Name,Email,Phone,Lapse_Propensity,Customer_Lifetime_Value,Call_Agent,Discount_Eligibility,Age,Tenure,Family_Status,Annual_Premium,Month_1_Free_Propensity,Month_2_Free_Propensity,Month_3_Free_Propensity,CustomerID
Paula Hahn,jsanders@example.org,001-401-392-7411x2188,0.11,37117.94,Paula Hahn,eligible,34,2,Family with Multiple Children,8704.17,0.66,0.9,1.0,1
Jason Jones,cwhitney@example.com,938.256.5046x2756,0.47,27223.14,Jason Jones,eligible,57,9,Family with Multiple Children,8690.02,0.29,0.56,0.22,2
Krista Jones,lisa97@example.com,+1-266-362-4015x73477,0.1,46975.11,Krista Jones,eligible,70,1,Family with Multiple Children,7421.16,0.73,0.82,0.72,3
Tracy Barry,kelly08@example.net,001-971-886-7063x6557,0.71,16132.16,Tracy Barry,not eligible,22,19,Single,5502.05,0.01,0.78,0.06,4
Matthew Mcclain,ccameron@example.com,978.328.8494x17495,0.27,37685.61,Matthew Mcclain,not eligible,41,19,Family with Multiple Children,6559.11,0.37,0.25,0.87,5
Patrick Miller,tcarney@example.org,919-879-7230,0.78,24754.87,Patrick Miller,eligible,30,11,Single parent family,9428.84,0.65,0.46,0.97,6
Michael Molina,christophersalazar@example.org,608-675-2518x17275,0.54,39892.4,Michael Molina,eligible,21,3,Single parent family,5324.43,0.64,0.19,0.63,7
Matthew Jordan,donald17@example.org,6712419124,0.8,13735.76,Matthew Jordan,eligible,44,15,Family with Multiple Children,7267.99,0.11,0.94,0.59,8
Crystal Thomas,karengreen@example.org,1770310649,0.84,20095.46,Crystal Thomas,not eligible,25,18,Single parent family,1289.63,0.96,0.97,0.08,9
Stephanie Ray,kelli76@example.net,(057)291-8863,0.15,41877.6,Stephanie Ray,not eligible,48,17,Single,8855.17,0.72,0.72,0.41,10
Eric Anderson,john77@example.net,001-367-900-0608,0.53,21769.81,Eric Anderson,not eligible,67,11,Single parent family,9520.65,0.4,0.2,0.59,11
Ian Gallegos,jody53@example.org,001-751-621-8781x1609,0.02,8752.96,Ian Gallegos,not eligible,51,18,Family,8103.85,0.01,0.74,0.46,12
Eric Cameron,ellisjoshua@example.com,139-082-8180,0.91,41493.17,Eric Cameron,eligible,39,17,Single,7000.41,0.5,0.48,0.71,13
Peter Hughes,murphydiane@example.net,001-947-569-0631x3956,0.62,43038.13,Peter Hughes,not eligible,24,18,Single parent family,8152.06,0.63,0.68,0.25,14
Dominic Robinson,dhamilton@example.net,+1-734-257-0067,0.98,13875.74,Dominic Robinson,not eligible,35,11,Family,8777.64,0.06,0.58,0.66,15
Laurie Waters,richardsantos@example.com,001-277-755-2060x198,0.95,46125.18,Laurie Waters,eligible,65,17,Family with Multiple Children,6264.02,0.01,0.68,0.95,16
Kristopher Graham,mcdanieljames@example.org,5130144641,0.66,33990.98,Kristopher Graham,eligible,63,8,Single,8044.71,0.84,0.0,0.77,17
Kevin Salinas,barrettmegan@example.com,281.459.7319x1052,0.77,2659.35,Kevin Salinas,not eligible,30,4,Family,5394.26,0.32,0.58,0.19,18
Holly Patel,pmorales@example.com,(565)068-4989x18647,0.59,38407.74,Holly Patel,eligible,21,4,Single parent family,6879.32,0.69,0.93,0.42,19
Alicia Rich,yangangela@example.com,608.618.1083x771,0.38,46735.32,Alicia Rich,not eligible,56,7,Single parent family,7582.68,0.73,0.88,0.17,20
Dr. Beth Woods,jacksonmichael@example.org,(787)855-9715x1633,0.99,7919.69,Dr. Beth Woods,not eligible,43,10,Family with Multiple Children,4784.51,0.13,0.14,0.54,21
