Name,Email,Phone,Lapse_Propensity,Customer_Lifetime_Value,Call_Agent,Discount_Eligibility,Age,Tenure,Family_Status,Annual_Premium,Month_1_Free_Propensity,Month_2_Free_Propensity,Month_3_Free_Propensity,CustomerID
Chad Ramos,hillcarrie@example.org,+1-275-965-7123,0.92,22914.18,Chad Ramos,eligibile,66,16,Couple,7002.48,0.43,0.22,0.96,1
Lindsey Richardson,julie50@example.com,076.016.8402,0.02,10569.34,Lindsey Richardson,not eligible,28,15,Family,9379.46,0.65,0.95,0.64,2
Robert Peterson,robertstimothy@example.net,033-124-1267,0.59,40658.67,Robert Peterson,not eligible,51,17,Single,6155.69,0.42,0.52,0.83,3
Pamela Mccoy,obrown@example.org,+1-602-884-7277,0.27,48459.03,Pamela Mccoy,eligibile,28,6,Family with Multiple Children,9420.55,0.21,0.57,0.12,4
Eugene Robinson,ahendricks@example.org,428.422.8500x995,0.78,44606.56,Eugene Robinson,eligibile,45,7,Single,8385.91,0.28,0.27,0.88,5
Joshua King,zstout@example.org,901.521.7664x067,0.85,20512.69,Joshua King,eligibile,53,1,Family,6582.38,0.03,0.08,0.1,6
Benjamin Obrien,brandon70@example.net,947.117.8359x936,0.01,36463.54,Benjamin Obrien,eligibile,32,1,Family,3152.86,0.87,0.24,0.36,7
Sandy Logan,rossmelissa@example.net,8300643982,0.59,16388.4,Sandy Logan,eligibile,48,20,Single,1688.21,0.06,0.8,0.4,8
Tammie Garcia,guerramary@example.com,1381459230,0.41,16361.37,Tammie Garcia,eligibile,38,10,Single parent family,6709.62,0.01,0.27,0.32,9
Kyle Allen,yjones@example.org,(157)401-7753x392,0.87,10213.72,Kyle Allen,not eligible,65,15,Single parent family,6513.68,0.18,0.11,0.6,10
Megan Howard,haroldmorris@example.org,793-155-6868,0.71,8127.81,Megan Howard,eligibile,64,1,Single parent family,9473.58,0.86,0.8,0.89,11
Justin Petersen,nmercer@example.com,917-276-8026x62376,0.36,1641.87,Justin Petersen,not eligible,67,6,Single parent family,2316.87,0.68,0.67,0.54,12
Matthew Stark,adrianhamilton@example.net,(023)038-1656,0.71,4900.29,Matthew Stark,eligibile,60,6,Single,9970.23,0.82,0.33,0.8,13
