Name,Email,Phone,Lapse_Propensity,Customer_Lifetime_Value,Call_Agent,Discount_Eligibility,Age,Tenure,Family_Status,Annual_Premium,Month_1_Free_Propensity,Month_2_Free_Propensity,Month_3_Free_Propensity,CustomerID
Ronald Burton,vpena@example.com,281.957.5502x2766,0.02,13001.43,Ronald Burton,eligible,20,17,Family,6152.31,0.98,0.67,0.57,1
Mark Krueger,jeremygreen@example.net,113-918-0230x80290,0.03,11089.63,Mark Krueger,not eligible,70,16,Couple,3320.12,0.71,0.72,0.92,2
Courtney Morales,christopher29@example.net,001-937-409-1509x17100,0.26,30824.41,Courtney Morales,eligible,52,13,Couple,8400.85,0.65,0.98,0.89,3
Thomas Valdez,timothy25@example.org,(700)178-0840x99893,0.24,24084.34,Thomas Valdez,eligible,32,16,Couple,9899.98,0.63,0.62,0.57,4
Edwin Carlson,lindsay41@example.net,(767)575-4203x436,0.62,-2794.74,Edwin Carlson,not eligible,19,11,Couple,7254.57,0.39,0.41,0.2,5
Colleen Fields,hrowe@example.com,001-577-497-0912x07708,0.38,39985.98,Colleen Fields,eligible,27,11,Single,8406.61,0.86,0.7,0.9,6
Stephen Santana,andreataylor@example.net,001-432-971-9294x79921,0.67,40314.28,Stephen Santana,eligible,29,17,Couple,9828.05,0.13,0.42,0.14,7
Sarah Sutton,michelle08@example.net,077.041.4921x5403,0.81,5919.05,Sarah Sutton,eligible,43,11,Single parent family,7517.8,0.36,0.14,0.15,8
Renee Bowen,bethwilson@example.org,001-255-431-2005x188,0.88,31668.67,Renee Bowen,eligible,31,9,Couple,9547.27,0.44,0.29,0.42,9
Vickie Fletcher,garrettespinoza@example.com,6663556265,0.7,36178.57,Vickie Fletcher,not eligible,45,1,Family,6758.56,0.1,0.21,0.41,10
Riley Robinson,alexander46@example.net,+1-547-167-9901x762,0.15,14829.47,Riley Robinson,eligible,24,6,Single parent family,3529.01,0.86,0.79,0.75,11
Luke Day,aprilchapman@example.org,965-265-5068,0.42,18486.81,Luke Day,not eligible,69,7,Couple,5237.82,0.71,0.52,0.64,12
Angela Diaz,jreed@example.com,+1-061-789-0051x43308,0.03,45668.16,Angela Diaz,not eligible,37,2,Single parent family,7880.62,0.55,0.77,0.97,13
Anne Fletcher,swhite@example.org,001-805-903-3805x914,0.72,25838.27,Anne Fletcher,eligible,19,18,Couple,8825.68,0.23,0.39,0.05,14
Tiffany Williams,morrismichael@example.net,(288)001-1861,0.93,39863.14,Tiffany Williams,eligible,42,6,Single,6082.09,0.21,0.47,0.11,15
Benjamin Pennington,mary42@example.com,1100454119,0.98,2972.87,Benjamin Pennington,eligible,50,19,Single,9477.73,0.42,0.21,0.2,16
Rebecca Walker,thompsonmegan@example.org,+1-450-424-4554x9412,0.8,41929.96,Rebecca Walker,not eligible,22,2,Single parent family,3879.22,0.37,0.33,0.37,17
Christopher Shepard,jamesperez@example.com,001-295-292-3186x854,0.11,22615.79,Christopher Shepard,eligible,32,18,Single parent family,8898.6,0.92,0.96,0.78,18
